Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great univeristy located along the California coast!,34.416929,-119.84599,https://en.wikipedia.org/wiki/University_of_California_Santa Barbara,https://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg
"Lakeport, CA",The place where I was born and raised,39.043,-122.9158,https://www.cityoflakeport.com/,https://live.staticflickr.com/5622/22135887909_14826d720e_5k.jpg
"DIsneyland, CA",The happiest place on earth and fun!,33.8121,-117.919,https://disneyland.disney.go.com/,https://media.npr.org/assets/img/2021/04/30/disneyland-california_wide-ea18b467a2d3f86c41a1c9fcf144a1fc61f456ba-s1200-c85.webp
"Tahoe, CA",Somewhere I go with my family every year,39.0968,-120.0324,https://en.wikipedia.org/wiki/Lake_Tahoe,https://upload.wikimedia.org/wikipedia/commons/d/da/Tahoe_North_Shore_from_the_East_Shore.jpg
"Livermore, CA",Where my boyfriend is from so I love it.,37.6819,-121.7685,"https://en.wikipedia.org/wiki/Livermore,_California",https://upload.wikimedia.org/wikipedia/commons/d/dd/Downtown_Livermore_%28cropped%29.jpg
"San Diego, CA",I want to move here with my sister,32.7157,-117.1611,https://en.wikipedia.org/wiki/San_Diego,https://upload.wikimedia.org/wikipedia/commons/thumb/9/91/La_Jolla_Shores_photo_D_Ramey_Logan_%28cropped%29.jpg/1920px-La_Jolla_Shores_photo_D_Ramey_Logan_%28cropped%29.jpg
